Régions;Année;Lots;Logements;Unites de restructuration;Total des Unités
Total général;2016;32370;133873;168536;334779
Total général;2017;27079;133685;133578;294342
Total général;2018;32297;148795;129323;310415
Total général;2019;26944;149276;189193;365413
Total général;2020;19800;90813;129888;240501
Total général;2021;32293;99885;115944;248122
Total général;2022;23253;90604;87036;200893
Total général;2023;30544;194025;89969;314538
